level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
3;"زوجين ناضجة";"Зрял двойка";"Modent par";"Ouder paar";"Mature Couple";"Aikuinen pari";"Couple d'âge mûr";"Reifes Paar";"परिपक्व युगल";"A kifejlett néhány";"Coppia matura";中高年カップル;"성숙한 부부가";"Dewasa pasangan";"Eldre par";"Starsza para";"Cuplu matur";"Молодые пары";"Zrelý pár";"Zrela par";Pareja;"Äldre par";"Olgun bir çiftin";"کامل جوڑا"
4;"زوجين كبير";"Висши двойка";"Senior par";"Senior paar";"Senior Couple";"Vanhempi pariskunta";"Couple d'aînés";"Senioren Paar";"वरिष्ठ युगल";"Néhány vezető";"Coppia senior";シニアカップル;"수석 커플";"Senior pasangan";"Senior par";"Starszy para";"Senior cuplaţi";"Старший пару";"Senior pár";"Starejši par";"Pareja senior";"Senior par";"Üst düzey birkaç";"سینئر جوڑا"
3;"الرجال الناضجة";"Зрели мъже";"Modne mænd";"Volwassen mannen";"Mature Men";"Kypsät miehet";Adultes;"Reife Männer";"परिपक् व पुरुष";"Érett férfi";"Uomini maturi";中高年の男性;"성숙한 사람은";"Orang dewasa";"Eldre menn";"Starsza mężczyzn";"Oamenii de maturitate";"Молодые мужчины";"Staršie ženy";"Zreli moški";"Los hombres maduros";"Äldre män";"Olgun erkek";"بالغ افراد نے"
4;"كبار السن";"Висши мъже";"Senior Mænd";Maebashi;"Senior Men";"Johtavien miesten";"Les hommes âgés";"Ältere Männer";"वरिष्ठ पुरुष";"A magas rangú férfiak";"Alti uomini";シニア男性;"선임 .";"Orang senior";"Senior menn";"Senior mężczyzn";"Oamenii senior";"Старшие мужчины";"Starší muži";"Starejši moški";"Los hombres mayores";"Ledande män";"Üst düzey erkek";"سینئر مرد"
3;"للمراة الناضجة";"Зрял жени";"Modne kvinder";"Rijpe Vrouwen";"Mature Women";Naisten;"Les femmes d'âge mûr";"Reife Frauen";"परिपक् व महिला";"Érett nők";"Donne mature";中高年の女性;"성숙한 여성의";"Dewasa wanita";"Eldre kvinner";"Dojrzałe kobiety";"Femeile mature";"Молодые женщины";"Staršie ženy";"Zrele ženske";"Las mujeres maduras";"Mogna kvinnor";"Olgun kadın";"کامل خواتین"
4;الاقدم;"Високопоставени жени";"Senior kvinder";"Senior vrouwen";"Senior Women";"Vanhempi naiset";"Femmes âgées";"Ältere Frauen";"वरिष्ठ महिला";"Vezető beosztású nők";"Le donne anziane";シニアの女性;"고위 여성";"Senior wanita";"Senior kvinner";"Senior kobiet";"Senior femei";"Женщин на старших должностях";"Senior ženy";"Starejše ženske";"Las mujeres mayores";"Äldre kvinnor";"Üst düzey kadın";"سینئر خواتین"
3;التقاعد;Пенсиониране;Pensionering;"Vervroegde uittreding";Retirement;"Eläkeiän nostaminen";"La retraite";Ruhestand;सेवानिवृति;Öregségi;Pensionamento;退職;폐기;Pensiun;Pensjon;"Na emeryturę";Pensionare;"Возраст выхода на пенсию";"Odchod do dôchodku";Upokojitev;"La jubilación";Förtidspensionering;Emeklilik;ریٹائرمنٹ
3;"كبار البالغين";"Висши възрастен";"Senior voksen";"Senior adult";"Senior Adult";"Vanhempi aikuinen";"Senior Adulte";"Älterer Erwachsener";"वरिष्ठ वयस्क";"Vezető felnőtt";"Adulti senior";シニア成人;"선임 성인";"Senior dewasa";"Senior voksen";"Senior adult";"Senior adult";"Старший взрослый";"Senior pre dospelých";"Starejši odrasli";"Los funcionarios superiores de adultos";"Senior vuxen";"Üst düzey yetişkin";"سینئر بالغ"
2;المراة;Жените;Kvinder;Vrouwen;Women;Naiset;"Les femmes";Frauen;महिला;"A nők";"Le donne";女性;여성;Perempuan;Kvinner;Kobiety;Femei;"Положению женщин";Ženy;Ženske;"Las mujeres";Kvinnor;Kadın;خواتین
3;البنت;Дъщеря;Datter;Dochter;Daughter;Tytär;Fille;Tochter;संतति;Elosztó;Figlia;ドーター;보조;Putri;Datter;Córka;Fiica;Дочь;Dcéra;Hči;Hija;Dotter;Ek;بیٹی
3;انثى;Женски;Hun;Vrouwelijk;Female;Naaras;Femme;Weiblich;स्त्री;Női;Femmina;女性;여성;Perempuan;Kvinnelige;Żeński;Femela;Женщины;"Ženského pohlavia";Ženske;Hembra;Kvinnliga;Dişi;خاتون
3;"فتاة صغيرة";"Малко момиченце";"Lille pige";Meisje;"Little Girl";Pikkutyttö;"Petite fille";"Kleines Mädchen";"छोटी-सी लड़की";"A kislány";Bambina;女の子;"어린 소녀";"Gadis kecil";"Liten pike.";Dziewczynka;Fetita;"Маленькая девочка";Dievočky;Deklice;Niña;"Liten flicka";"Küçük kız.";"کم لڑکی"
3;"منتصف البالغات";"Средата на възрастни жени";"Mid adult women";"Half volwassen vrouwen";"Mid Adult Women";"Mid aikuisista naisista";"Milieu de femmes adultes";"Mitte der erwachsenen Frauen";"मध्य वयस्क महिलाएं";"A középső, felnőtt nők";"Metà donne adulte";ミッド大人の女性;"미드 성인 여성의";"Mid wanita dewasa";"Middels voksen kvinner";"Połowy dorosłych kobiet";"Mijlocul de femei adulte";"Середине взрослых женщин";"Stredná dospelých žien";"Sredine odraslih žensk";"Mediados de mujeres adultas";"Mid vuxna kvinnor";"Orta yetişkin kadın";"بالغ خواتین کے وسط"
3;الام;Майка;Mor;Moeder;Mother;Äiti;Mère;Mutter;मां;Anya;Madre;母;어머니;Ibu;Mor;Matka;Mama;Мать;Matka;Mama;Madre;Mor;Anne;والدہ
3;"للنساء فقط";"Само жени";"Kun kvinder";"Alleen vrouwen";"Only Women";"Vain naiset";"Seules les femmes";"Nur für Frauen";"केवल महिलाओं";"Csak a nők";"Solo le donne";の女性のみを;"여성만 입장";"Hanya perempuan";"Bare kvinner";"Tylko dla kobiet";"Numai femei";"Только для женщин";"Len ženy";"Le ženske";"Sólo las mujeres";"Endast kvinnor";"Sadece kadın";"صرف خواتین"
3;الام;Родителското;Overordnet;Ouder;Parent;Ylempi;Parent;Übergeordnete;मूल;"A szülői";Capogruppo;親;부모;Induk;Overordnet;Rodzic;Părinte;Родительский;Materského;Matične;Padre;Överordnad;Ana;والدین
3;الاقدم;"Високопоставени жени";"Senior kvinder";"Senior vrouwen";"Senior Women";"Vanhempi naiset";"Femmes âgées";"Ältere Frauen";"वरिष्ठ महिला";"Vezető beosztású nők";"Le donne anziane";シニアの女性;"고위 여성";"Senior wanita";"Senior kvinner";"Senior kobiet";"Senior femei";"Женщин на старших должностях";"Senior ženy";"Starejše ženske";"Las mujeres mayores";"Äldre kvinnor";"Üst düzey kadın";"سینئر خواتین"
3;الاخت;Калугерка;Søster;Zuster;Sister;Sister;Soeur;Schwester;"सौतेली बहन";Húgom;Sorella;姉妹;자매;Kakak;Søster;Siostra;"Sora lui";Сестра;"Staničná sestra";Sestra;Hermana;Syster;Kardeş;بہن
3;"فتاة مراهقة";"Непълнолетна момиче";"Teenager pige";Tienermeisje;"Teenage Girl";Teini-tyttö;Adolescente;Teenagerin;"ऐसे किशोर लड़कियों";"A tizenéves lány";"Ragazza adolescente";十代の少女;"십대 소녀가";"Gadis remaja";Tenåringsjente;"Nastoletnia dziewczyna";Adolescente;Девочки;"Dospievajúce dievča";Najstnice;Adolescente;Tonårstjej;"Genç kız";"جوان لڑکی"
3;الزوجة;Съпруга;Hustru;Vrouw;Wife;Vaimo;Femme;Frau;पत्नी;"A felesége";Moglie;妻;아내;Istri;Hustru;Żona;Nevasta;Жена;"Si za ženu";Žena;Esposa;Hustru;Karısı;بیوی
4;المراة;Жените;Kvinder;Vrouwen;Women;Naiset;"Les femmes";Frauen;महिला;"A nők";"Le donne";女性;여성;Perempuan;Kvinner;Kobiety;Femei;"Положению женщин";Ženy;Ženske;"Las mujeres";Kvinnor;Kadın;خواتین
3;المراة;Жените;Kvinder;Vrouwen;Women;Naiset;"Les femmes";Frauen;महिला;"A nők";"Le donne";女性;여성;Perempuan;Kvinner;Kobiety;Femei;"Положению женщин";Ženy;Ženske;"Las mujeres";Kvinnor;Kadın;خواتین
3;الشابات;"Млади жени";"Unge piger";"Jonge vrouwen";"Young Women";"Nuoret naiset";"Les jeunes femmes";"Junge Frauen";युवतियाँ;"A fiatal nők";"Giovani donne";若い女性;"젊은 여성들이";"Wanita muda";"Unge kvinner";"Młode kobiety";"Femeile tinere";"Молодых женщин";"Mladé ženy";"Mlade ženske";"Las mujeres jóvenes";"Unga kvinnor";"Genç kadın";"نوجوان عورت"
1;الفئات;Категории;Kategorier;Categorieën;Categories;Luokat;Catégories;Kategorien;श्रेणी;Kategóriák;Categorie;カテゴリ;범주;Kategori;Kategorier;Kategorie;Categorii;Категории;Kategórie;Kategorije;Categorías;Kategorier;Kategoriler;زمرے
2;العمل;Действие;Action;Actie;Action;Toiminta;Action;Aktion;"की गई कार्यवाही";Művelet;Azione;アクション;조치;Tindakan;Tiltak;Akcja;Acţiune;Действий;Akcie;Dejanje;Acción;Åtgärd;Eylem;کارروائی
3;تعمل;Действащ;Handle;Handelend;Acting;Toimivat;Agissant;Handeln;अभिनय;Működésű;Deliberando;演技;연기;Bertindak;Dobbeltvirkende;Działając;Hotărând;"Исполняющий обязанности";Pôsobiace;Svet;Actuando;Agera;Etkili;"قائم مقام"
3;محتجة;Твърдейки;Skændes;"Het argument";Arguing;Villit;Soutenant;Begründung;छौड़;Vitatkozni;Sostenendo;堂堂巡りの議論を;면세가;Berdebat;Krangle;Argumentowanie;"Se certau";Утверждая;Diskutujúca;Prepirali;Argumentando;Argumentera;Savunuyor.;"غیرمتوازن صورتحال پیدا ہو"
4;الصراخ;Yelling;Råber;Schreeuwen;Yelling;Huutaa;Crier;Kreischen;चिल्लाने;Ordító;Urlando;わめきたてて;"소리를 질러 댔다.";Berteriak;Roping;Wrzask;Tipa;Крик;Revúcej;Kriči;"Los gritos";Skrika;Seslenmeseydin;"چیخم دھاڑ"
3;تجميع;Сглобяване;Montering;Monteren;Assembling;Kokoonpano;Assemblage;Zusammenbau;एकत्रीकरण;Összeszerelés;Assemblaggio;くみたて;조립;"Sedang membangun";Montering;Zmontowanie;Asamblarea;Сборка;Zmontovanie;Montaža;Montaje;Hopsättning;Birleştirme;Assembling
3;مساعدة;Съдействие;Medhjælpende;Meewerkende;Assisting;Avustavien;Aider;Unterstützung;अधतन;Támogató;Assistenza;支援;지원;"Ataupun membantu";Bistå;Wspomaganie;Asistarea;"Оказание помощи";Pomáhajúci;Pomoč;Ayudar;Hjälpa;Ulaşmasında;"مدد کرنا"
3;مهاجمة;Атака;Angriber;Aanvallende;Attacking;Hyökkää;Attaquer;Angreifen;"पर प्रहार";Megtámad;Attaccare;攻撃している;공격;Menyerang;Angripe;Atakując;Atacarea;"Нападения на";"Púšťajúcu sa do";Napadajo;Atacar;Attackera;Hücuma;"پر حملہ"
4;العنف;Насилие;Vold;Geweld;Violence;Väkivalta;"La violence";Gewalt;हिंसा;Erőszak;"La violenza";暴力;폭력;Kekerasan;Vold;Przemoc;Violenţă;Насилия;Násilím;Nasilje;Violencia;Våld;Şiddet;تشدد
3;الاستحمام;Къпане;Badning;Zwem;Bathing;"Uimaveden laadusta";"Le bain";Baden;नहाना;"A fürdés";"La balneazione";入浴;수영복;Mandi;Bading;Kąpiel;Îmbăierea;Ванны;Kúpanie;"Kopališča in bazeni";Baño;Badvatten;Yıkanma;غسل
4;تنظيف;Почистване;Rengøring;Reinigen;Cleaning;Puhdistus;Nettoyage;Reinigung;सफाई;Tisztítás;"La pulizia";クリーニング;청소;Pembersihan;Rengjøring;Czyszczenie;Curăţarea;Очистка;Čistenie;"Čiščenje objektov in opreme";Limpieza;Rengöring;Temizleme;صفائی
3;التسول;Просия;Tigger;Bedelende;Begging;Kerjäävät;"La mendicité";Betteln;उधार;"A koldulás";Mendicare;庶幾って;십여명의;"Mohon padamu";Tigging;Żebractwo;Cerşit;Попрошайничество;Žobranie;Prosjačenje;Mendicidad;Tiggeri;Dilenen;"بھیک مانگنا فقیر"
3;عض;Хапещи;Bidende;"Inlezen aangrijpingspunt";Biting;"Haluatko miljonääriksi?";Mordre;Beißen;काटने;"Érintkezési határhelyzet megismertetése";Mordere;噛りつけ;깨물고;Menggigit;Biting;Ugryzienie;Muşcarea;"Момента соприкосновения дисков сцепления";Bodavých;Oprijemni;Morder;Brytpunkt;Kaydırma;تیز
4;الاسنان;Зъби;Tænder;Tanden;Teeth;Hampaat;Dents;Zähne;दांत;"Fogak száma";Denti;歯;치아;Gigi;Tenner;Zęby;Dinţi;Зубья;Zuby;Zobje;Dientes;Kuggar;"Diş sayısı";دانتوں
3;الهبوب;Продухване;Blæser;Schoonblazen;Blowing;Puhallus;Soufflage;Blasen;फुलाते;Elképesztő;Soffiaggio;吹き;불어;"Weather forecast";Blåse;Rozpierało;Suflare;Выдувание;Fúkajúcim;Pihal;Soplado;Blåsa;"Hava üfleme";اڑانے
3;ربط;Свързващ;Limning;Lijmen;Bonding;Liimaus;"Le collage";Potentialausgleich;कि;Ragasztás;L'incollaggio;接着;"본딩 접합";"Jalin ikatan.";Hefting;Klejenie;Lipire;Склеиванием;Spájania;Lepljenje;"Pegado de";Limning;Yapıştırma;Bonding
3;التنفس;Дишане;Åndedræt;Ademhaling;Breathing;Hengitys;"La respiration";Atmung;सांस;Légzés;Respirazione;呼吸;호흡;Bernafas;Respirasjon;Oddychanie;Respiraţie;Дыхание;Dýchanie;Dihanje;Respirar;Andning;"Nefes alma";سانس
3;الاحتراق;Изгаряне;Brænding;Verbranding;Burning;Tallennus;Gravure;Brennen;जलाना;Írás;"La masterizzazione";書き込み;굽기;Terbakar;Brenning;Nagrywanie;Arderea;Сжигание;Horiaceho;Gospodinjstvo;Quema;Bränna;Yazma;جلن
3;شراء;Изкупуване;Køb;Kopen;Buying;Ostaminen;Achat;Kauf;खरीदने;Vásárlás;Acquisto;購入;구매;Membeli;Kjøp;Zakup;Cumpărare;Покупка;Kupujúc;Nakup;Comprar;Köpa;"Satın alma";خرید
3;يحمل;Чанта;Udførelse;Uitvoering;Carrying;Kantamista;Exécution;Durchführung;ढोने;Hordozó;Portante;もち;"노트북 가방";Membawa;Bæreveske;Przenoszenie;Efectuarea;"При выполнении";Vykonávaní;Izvajanje;Llevar;Utförande;Taşıma;کو
3;الاسقاط;Отпадната;Kaskadeforbindelse;Cascadeschakeling;Cascading;"Etäsijaintien sarjaverkko";"La mise en cascade";Kaskadierung;पडयेगा।;"Kaszkád üzenetértesítés";Cascading;カスケーディング;"캐스캐이딩 스타일시트";Lata;Brusende;Przedwzmacniacze;"În cascadă";"Каскадные таблицы стилей";"Padajúca ako vodopád";"Postopek pripenjanja povezanih seznamov";Cascada;"Cascading stillakanredaktör";Basamaklı;"جھرن کاری"
3;الامساك;Улов;Fangst;Opvallend;Catching;"Parantamisen varaa";Attraper;Fang;पकडएं;Tetszetős;"La cattura";キャッチ;몰아쉬는;Catching;Iøynefallende;Chwytanie;Prinderea;Привлекательный;Pútavé;Lovljenje;Captura;Fånga;Alıcı;سنبھالنا
3;الاحتفال;Честване;Fejrer;Vieren;Celebrating;Juhlimassa;Célébration;Feiern;मना;Örömünnep;Celebrando;を祝って;"자축하고 있다.";Merayakan;Feire;Świętując;Sărbătorind;Отмечать;Oslávi;Praznuj;Celebrando;Fira;Kutluyor;منا
4;سعيد;Щастлив;Happy;Gelukkig;Happy;Happy;Heureux;Glücklich;प्रसन्नता;Boldog;Felice;幸せな;행복한;Bahagia;Fornøyd;Szczęśliwi;Fericit;Рад;Šťastný;"Z veseljem";Feliz;Lycklig;Mutlu;خوش
3;الغش;Преписване;Snyd;Valsspelen;Cheating;Huijaaminen;"La tricherie";Betrug;धोखाधड़ी;Csal;Barare;如何様をすれ;부정행위;Curang;Juks;Cheatowanie;Inseala;Обман;Podvádzanie;Varanje;Trampas;Fusk;Kopyasından;"دغا بازی"
3;فحص;Проверка;Kontrol;Controleren;Checking;Tarkastus;Contrôle;Kontrolle;जांचना;Ellenőrzés;Controllo;チェック;점검;Menyemak;Kontroll;Kontrola;Control;Проверка;Kontrola;Preverjanje;Comprobación;Kontroll;Kontrol;پڑتال
3;تنظيف;Почистване;Rengøring;Reinigen;Cleaning;Puhdistus;Nettoyage;Reinigung;सफाई;Tisztítás;"La pulizia";クリーニング;청소;Pembersihan;Rengjøring;Czyszczenie;Curăţarea;Очистка;Čistenie;"Čiščenje objektov in opreme";Limpieza;Rengöring;Temizleme;صفائی
3;"تسلق الجبال";Катерене;Klatring;Klimmen;Climbing;"Nousu kaltevalla tasolla";L'escalade;Klettern;चढना;Hegymászó;Arrampicata;登山;등반;Climbing;Fjellklatring;Wspinaczka;Alpinism;Скалолазание;Šplhanie;"Športno plezanje";Escalada;Klättring;Tırmanma;چڑھتی
3;عالقة;Clinging;Klynger;Vasthouden;Clinging;Pakonomainen;Accroche;Festhalten;पर्वताकार;Bizonytalan;Aggrappati;すがり;달라붙어;"Mak jatuh nanti";"Klamrer seg fast.";Asfalt...;Agăţat;"Цепляясь за";"Lepiacou sa";Oklepajoč;Aferrándose;Klängande;Yapişan;"سے لپٹ گئے تھے"
3;الانهيار;Срутване;Kollaps;Samenvouwen;Collapsing;Romahtavien;L'effondrement;Kollabierende;ध्वस्त;Ellaposodó;Collassare;倒れ;"외래 키 제약 조건 대화 상자";Runtuh;Skjule;"Waląca się";Restrângere;Свертывание;Zrútenie;Strnjevanje;Contraer;Komprimera;Daralan;گرنے
3;الاستهلاك;Консумирайки;Tidskrævende;Tijdrovend;Consuming;"Vie tilaa";Consommation;Zeitaufwändig;उपभोग;Fogyaszt.;Consumare;かかる;소모;Mengkonsumsi;Tidkrevende;Czasochłonne;Consumând;"Много времени";Využívajúcemu;Prihranek;Consumir;Tidskrävande;Alıcı;"سرو ناشی"
3;تفكر;Обмислят;Overvejer;Overweegt;Contemplating;Harkitse;"En contemplant";Kontemplation;एकतरफ;Megfontoljuk;Contemplando;めいそおにふけ;"미국의 한 고위관리에 따르면";Merenungkan;Funderte;Kontemplacja;Contemplă;Желая;Uvažujúcemu;Premišljujem;Contemplando;Överväger;"Düşünebileceklerini gösteren";Contemplating
